M_Time,PolNo,ItemDesc,M_Val,Code2Desc
2019-07-31T04:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1994479.00,タ`逼穸q代
2019-07-31T04:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,40.00,タ`逼穸q代
2019-07-31T04:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T04:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T04:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T04:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,40.00,タ`逼穸q代
2019-07-31T04:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T04:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T04:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,53.00,タ`逼穸q代
2019-07-31T04:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T04:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,40.00,タ`逼穸q代
2019-07-31T04:00:00,P011,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T04:00:00,P021,放缀蚀]I@p杉凭讠А,111.00,タ`逼穸q代
2019-07-31T04:00:00,P101,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T04:00:00,P201,放缀蚀]I@p杉凭讠А,93.00,タ`逼穸q代
2019-07-31T04:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T04:00:00,P401,放缀蚀]I@p杉凭讠А,30.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T04:00:00,P501,放缀蚀]I@p杉凭讠А,107.00,タ`逼穸q代
2019-07-31T04:00:00,P601,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T04:00:00,P701,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T04:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T05:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,19.00,タ`逼穸q代
2019-07-31T05:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,22.00,タ`逼穸q代
2019-07-31T05:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,18.00,タ`逼穸q代
2019-07-31T05:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,6.00,タ`逼穸q代
2019-07-31T05:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,7.00,タ`逼穸q代
2019-07-31T05:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T05:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T05:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T05:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T05:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T05:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T05:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T05:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.40,タ`逼穸q代
2019-07-31T05:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.80,タ`逼穸q代
2019-07-31T05:00:00,P301,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T05:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T05:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T05:00:00,P601,癞鸷蚀]I@p杉凭讠А,3.90,タ`逼穸q代
2019-07-31T05:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.70,タ`逼穸q代
2019-07-31T05:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.60,タ`逼穸q代
2019-07-31T05:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1846771.00,タ`逼穸q代
2019-07-31T05:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1850471.00,タ`逼穸q代
2019-07-31T05:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1971829.00,タ`逼穸q代
2019-07-31T05:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1932544.00,タ`逼穸q代
2019-07-31T05:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1657851.00,タ`逼穸q代
2019-07-31T05:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,118751.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T05:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1782663.00,タ`逼穸q代
2019-07-31T05:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1711331.00,タ`逼穸q代
2019-07-31T05:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1803164.00,タ`逼穸q代
2019-07-31T05:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1995481.00,タ`逼穸q代
2019-07-31T05:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,40.00,タ`逼穸q代
2019-07-31T05:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T05:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T05:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T05:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T05:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T05:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T05:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,53.00,タ`逼穸q代
2019-07-31T05:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T05:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T05:00:00,P011,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T05:00:00,P021,放缀蚀]I@p杉凭讠А,112.00,タ`逼穸q代
2019-07-31T05:00:00,P101,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T05:00:00,P201,放缀蚀]I@p杉凭讠А,92.00,タ`逼穸q代
2019-07-31T05:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T05:00:00,P401,放缀蚀]I@p杉凭讠А,30.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T05:00:00,P501,放缀蚀]I@p杉凭讠А,107.00,タ`逼穸q代
2019-07-31T05:00:00,P601,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T05:00:00,P701,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T05:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T06:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,25.00,タ`逼穸q代
2019-07-31T06:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,20.00,タ`逼穸q代
2019-07-31T06:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,16.00,タ`逼穸q代
2019-07-31T06:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,9.00,タ`逼穸q代
2019-07-31T06:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,8.00,タ`逼穸q代
2019-07-31T06:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T06:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T06:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T06:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T06:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,28.00,タ`逼穸q代
2019-07-31T06:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T06:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T06:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.40,タ`逼穸q代
2019-07-31T06:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.80,タ`逼穸q代
2019-07-31T06:00:00,P301,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T06:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T06:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T06:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.20,タ`逼穸q代
2019-07-31T06:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.60,タ`逼穸q代
2019-07-31T06:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.60,タ`逼穸q代
2019-07-31T06:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1847148.00,タ`逼穸q代
2019-07-31T06:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1832160.00,タ`逼穸q代
2019-07-31T06:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1977530.00,タ`逼穸q代
2019-07-31T06:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1929193.00,タ`逼穸q代
2019-07-31T06:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1656286.00,タ`逼穸q代
2019-07-31T06:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,116037.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T06:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1778236.00,タ`逼穸q代
2019-07-31T06:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1658295.00,タ`逼穸q代
2019-07-31T06:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1814025.00,タ`逼穸q代
2019-07-31T06:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1992234.00,タ`逼穸q代
2019-07-31T06:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T06:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T06:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T06:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T06:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T06:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T06:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T06:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,52.00,タ`逼穸q代
2019-07-31T06:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T06:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T06:00:00,P011,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T06:00:00,P021,放缀蚀]I@p杉凭讠А,112.00,タ`逼穸q代
2019-07-31T06:00:00,P101,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T06:00:00,P201,放缀蚀]I@p杉凭讠А,92.00,タ`逼穸q代
2019-07-31T06:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T06:00:00,P401,放缀蚀]I@p杉凭讠А,30.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T06:00:00,P501,放缀蚀]I@p杉凭讠А,107.00,タ`逼穸q代
2019-07-31T06:00:00,P601,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T06:00:00,P701,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T06:00:00,P801,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
2019-07-31T07:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,28.00,タ`逼穸q代
2019-07-31T07:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,26.00,タ`逼穸q代
2019-07-31T07:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,14.00,タ`逼穸q代
2019-07-31T07:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,21.00,タ`逼穸q代
2019-07-31T07:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,7.00,タ`逼穸q代
2019-07-31T07:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,6.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T07:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,36.00,タ`逼穸q代
2019-07-31T07:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,45.00,タ`逼穸q代
2019-07-31T07:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,28.00,タ`逼穸q代
2019-07-31T07:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,27.00,タ`逼穸q代
2019-07-31T07:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T07:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T07:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.40,タ`逼穸q代
2019-07-31T07:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.80,タ`逼穸q代
2019-07-31T07:00:00,P301,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T07:00:00,P401,癞鸷蚀]I@p杉凭讠А,21.10,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T07:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T07:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.20,タ`逼穸q代
2019-07-31T07:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.60,タ`逼穸q代
2019-07-31T07:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.70,タ`逼穸q代
2019-07-31T07:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1841413.00,タ`逼穸q代
2019-07-31T07:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1831860.00,タ`逼穸q代
2019-07-31T07:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1971164.00,タ`逼穸q代
2019-07-31T07:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1927914.00,タ`逼穸q代
2019-07-31T07:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1660543.00,タ`逼穸q代
2019-07-31T07:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,213991.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T07:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1790142.00,タ`逼穸q代
2019-07-31T07:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1712816.00,タ`逼穸q代
2019-07-31T07:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1826672.00,タ`逼穸q代
2019-07-31T07:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1995613.00,タ`逼穸q代
2019-07-31T07:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,40.00,タ`逼穸q代
2019-07-31T07:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T07:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T07:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T07:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T07:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,5.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T07:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T07:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,54.00,タ`逼穸q代
2019-07-31T07:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T07:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T07:00:00,P011,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T07:00:00,P021,放缀蚀]I@p杉凭讠А,112.00,タ`逼穸q代
2019-07-31T07:00:00,P101,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T07:00:00,P201,放缀蚀]I@p杉凭讠А,92.00,タ`逼穸q代
2019-07-31T07:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T07:00:00,P401,放缀蚀]I@p杉凭讠А,29.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T07:00:00,P501,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T07:00:00,P601,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T07:00:00,P701,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T07:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T08:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,25.00,タ`逼穸q代
2019-07-31T08:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T08:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,15.00,タ`逼穸q代
2019-07-31T08:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,22.00,タ`逼穸q代
2019-07-31T08:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,7.00,タ`逼穸q代
2019-07-31T08:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T08:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T08:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T08:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T08:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,34.00,タ`逼穸q代
2019-07-31T08:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T08:00:00,P021,癞鸷蚀]I@p杉凭讠А,5.00,タ`逼穸q代
2019-07-31T08:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.40,タ`逼穸q代
2019-07-31T08:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T08:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.50,タ`逼穸q代
2019-07-31T08:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.50,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T08:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T08:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.10,タ`逼穸q代
2019-07-31T08:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.60,タ`逼穸q代
2019-07-31T08:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.60,タ`逼穸q代
2019-07-31T08:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1845073.00,タ`逼穸q代
2019-07-31T08:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1847545.00,タ`逼穸q代
2019-07-31T08:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1962998.00,タ`逼穸q代
2019-07-31T08:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1949018.00,タ`逼穸q代
2019-07-31T08:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1650009.00,タ`逼穸q代
2019-07-31T08:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,96294.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T08:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1782004.00,タ`逼穸q代
2019-07-31T08:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1715923.00,タ`逼穸q代
2019-07-31T08:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1829902.00,タ`逼穸q代
2019-07-31T08:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1991161.00,タ`逼穸q代
2019-07-31T08:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T08:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T08:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T08:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T08:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T08:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T08:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T08:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,53.00,タ`逼穸q代
2019-07-31T08:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T08:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T08:00:00,P011,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T08:00:00,P021,放缀蚀]I@p杉凭讠А,112.00,タ`逼穸q代
2019-07-31T08:00:00,P101,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T08:00:00,P201,放缀蚀]I@p杉凭讠А,89.00,タ`逼穸q代
2019-07-31T08:00:00,P301,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T08:00:00,P401,放缀蚀]I@p杉凭讠А,29.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T08:00:00,P501,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T08:00:00,P601,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T08:00:00,P701,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T08:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T09:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,26.00,タ`逼穸q代
2019-07-31T09:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,27.00,タ`逼穸q代
2019-07-31T09:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,16.00,タ`逼穸q代
2019-07-31T09:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,23.00,タ`逼穸q代
2019-07-31T09:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,6.00,タ`逼穸q代
2019-07-31T09:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T09:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T09:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T09:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
