M_Time,PolNo,ItemDesc,M_Val,Code2Desc
2019-07-31T09:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T09:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T09:00:00,P021,癞鸷蚀]I@p杉凭讠А,5.00,タ`逼穸q代
2019-07-31T09:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.60,タ`逼穸q代
2019-07-31T09:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T09:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.30,タ`逼穸q代
2019-07-31T09:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.50,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T09:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T09:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.20,タ`逼穸q代
2019-07-31T09:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.60,タ`逼穸q代
2019-07-31T09:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.70,タ`逼穸q代
2019-07-31T09:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1841753.00,タ`逼穸q代
2019-07-31T09:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1841673.00,タ`逼穸q代
2019-07-31T09:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1940044.00,タ`逼穸q代
2019-07-31T09:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1937801.00,タ`逼穸q代
2019-07-31T09:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1627943.00,タ`逼穸q代
2019-07-31T09:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,91164.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T09:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1785552.00,タ`逼穸q代
2019-07-31T09:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1714051.00,タ`逼穸q代
2019-07-31T09:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1808700.00,タ`逼穸q代
2019-07-31T09:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1987681.00,タ`逼穸q代
2019-07-31T09:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T09:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T09:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T09:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T09:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T09:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T09:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T09:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,53.00,タ`逼穸q代
2019-07-31T09:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T09:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,44.00,タ`逼穸q代
2019-07-31T09:00:00,P011,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T09:00:00,P021,放缀蚀]I@p杉凭讠А,112.00,タ`逼穸q代
2019-07-31T09:00:00,P101,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T09:00:00,P201,放缀蚀]I@p杉凭讠А,88.00,タ`逼穸q代
2019-07-31T09:00:00,P301,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T09:00:00,P401,放缀蚀]I@p杉凭讠А,30.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T09:00:00,P501,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T09:00:00,P601,放缀蚀]I@p杉凭讠А,98.00,タ`逼穸q代
2019-07-31T09:00:00,P701,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
2019-07-31T09:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T10:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,24.00,タ`逼穸q代
2019-07-31T10:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T10:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,18.00,タ`逼穸q代
2019-07-31T10:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,23.00,タ`逼穸q代
2019-07-31T10:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,6.00,タ`逼穸q代
2019-07-31T10:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T10:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,34.00,タ`逼穸q代
2019-07-31T10:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,35.00,タ`逼穸q代
2019-07-31T10:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,36.00,タ`逼穸q代
2019-07-31T10:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T10:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T10:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T10:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T10:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T10:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.40,タ`逼穸q代
2019-07-31T10:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T10:00:00,P501,癞鸷蚀]I@p杉凭讠А,5.00,タ`逼穸q代
2019-07-31T10:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.20,タ`逼穸q代
2019-07-31T10:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.70,タ`逼穸q代
2019-07-31T10:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.70,タ`逼穸q代
2019-07-31T10:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1839617.00,タ`逼穸q代
2019-07-31T10:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1850367.00,タ`逼穸q代
2019-07-31T10:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1934946.00,タ`逼穸q代
2019-07-31T10:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1931950.00,タ`逼穸q代
2019-07-31T10:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1618643.00,タ`逼穸q代
2019-07-31T10:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,89082.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T10:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1778948.00,タ`逼穸q代
2019-07-31T10:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1705304.00,タ`逼穸q代
2019-07-31T10:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1810718.00,タ`逼穸q代
2019-07-31T10:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1984231.00,タ`逼穸q代
2019-07-31T10:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T10:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T10:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,34.00,タ`逼穸q代
2019-07-31T10:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T10:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T10:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T10:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T10:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,53.00,タ`逼穸q代
2019-07-31T10:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T10:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T10:00:00,P011,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T10:00:00,P021,放缀蚀]I@p杉凭讠А,111.00,タ`逼穸q代
2019-07-31T10:00:00,P101,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T10:00:00,P201,放缀蚀]I@p杉凭讠А,89.00,タ`逼穸q代
2019-07-31T10:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T10:00:00,P401,放缀蚀]I@p杉凭讠А,30.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T10:00:00,P501,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T10:00:00,P601,放缀蚀]I@p杉凭讠А,98.00,タ`逼穸q代
2019-07-31T10:00:00,P701,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T10:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T11:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,26.00,タ`逼穸q代
2019-07-31T11:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T11:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,24.00,タ`逼穸q代
2019-07-31T11:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,22.00,タ`逼穸q代
2019-07-31T11:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,7.00,タ`逼穸q代
2019-07-31T11:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T11:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,34.00,タ`逼穸q代
2019-07-31T11:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,34.00,タ`逼穸q代
2019-07-31T11:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T11:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T11:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.70,タ`逼穸q代
2019-07-31T11:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T11:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T11:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.60,タ`逼穸q代
2019-07-31T11:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T11:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T11:00:00,P501,癞鸷蚀]I@p杉凭讠А,5.00,タ`逼穸q代
2019-07-31T11:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.20,タ`逼穸q代
2019-07-31T11:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.70,タ`逼穸q代
2019-07-31T11:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.70,タ`逼穸q代
2019-07-31T11:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1848161.00,タ`逼穸q代
2019-07-31T11:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1848010.00,タ`逼穸q代
2019-07-31T11:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1942711.00,タ`逼穸q代
2019-07-31T11:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1941838.00,タ`逼穸q代
2019-07-31T11:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1608504.00,タ`逼穸q代
2019-07-31T11:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,101376.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T11:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1788091.00,タ`逼穸q代
2019-07-31T11:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1703227.00,タ`逼穸q代
2019-07-31T11:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1820291.00,タ`逼穸q代
2019-07-31T11:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1989096.00,タ`逼穸q代
2019-07-31T11:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T11:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T11:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,36.00,タ`逼穸q代
2019-07-31T11:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T11:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T11:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T11:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T11:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,53.00,タ`逼穸q代
2019-07-31T11:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T11:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T11:00:00,P011,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T11:00:00,P021,放缀蚀]I@p杉凭讠А,111.00,タ`逼穸q代
2019-07-31T11:00:00,P101,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T11:00:00,P201,放缀蚀]I@p杉凭讠А,90.00,タ`逼穸q代
2019-07-31T11:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T11:00:00,P401,放缀蚀]I@p杉凭讠А,30.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T11:00:00,P501,放缀蚀]I@p杉凭讠А,107.00,タ`逼穸q代
2019-07-31T11:00:00,P601,放缀蚀]I@p杉凭讠А,98.00,タ`逼穸q代
2019-07-31T11:00:00,P701,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
2019-07-31T11:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T12:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,27.00,タ`逼穸q代
2019-07-31T12:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T12:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,23.00,タ`逼穸q代
2019-07-31T12:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,23.00,タ`逼穸q代
2019-07-31T12:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,8.00,タ`逼穸q代
2019-07-31T12:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T12:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,34.00,タ`逼穸q代
2019-07-31T12:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T12:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T12:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T12:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.70,タ`逼穸q代
2019-07-31T12:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T12:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.50,タ`逼穸q代
2019-07-31T12:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.60,タ`逼穸q代
2019-07-31T12:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T12:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T12:00:00,P501,癞鸷蚀]I@p杉凭讠А,5.00,タ`逼穸q代
2019-07-31T12:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.20,タ`逼穸q代
2019-07-31T12:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.80,タ`逼穸q代
2019-07-31T12:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.70,タ`逼穸q代
2019-07-31T12:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1853305.00,タ`逼穸q代
2019-07-31T12:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1856856.00,タ`逼穸q代
2019-07-31T12:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1952762.00,タ`逼穸q代
2019-07-31T12:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1944944.00,タ`逼穸q代
2019-07-31T12:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1608227.00,タ`逼穸q代
2019-07-31T12:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,118063.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T12:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1784553.00,タ`逼穸q代
2019-07-31T12:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1703902.00,タ`逼穸q代
2019-07-31T12:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1828285.00,タ`逼穸q代
2019-07-31T12:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1997164.00,タ`逼穸q代
2019-07-31T12:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T12:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T12:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T12:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T12:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T12:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T12:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T12:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,53.00,タ`逼穸q代
2019-07-31T12:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T12:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T12:00:00,P011,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T12:00:00,P021,放缀蚀]I@p杉凭讠А,111.00,タ`逼穸q代
2019-07-31T12:00:00,P101,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T12:00:00,P201,放缀蚀]I@p杉凭讠А,89.00,タ`逼穸q代
2019-07-31T12:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T12:00:00,P401,放缀蚀]I@p杉凭讠А,30.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T12:00:00,P501,放缀蚀]I@p杉凭讠А,108.00,タ`逼穸q代
2019-07-31T12:00:00,P601,放缀蚀]I@p杉凭讠А,98.00,タ`逼穸q代
2019-07-31T12:00:00,P701,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T12:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T13:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,28.00,タ`逼穸q代
2019-07-31T13:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T13:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,24.00,タ`逼穸q代
2019-07-31T13:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,25.00,タ`逼穸q代
2019-07-31T13:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,8.00,タ`逼穸q代
2019-07-31T13:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T13:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,35.00,タ`逼穸q代
2019-07-31T13:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T13:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T13:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T13:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T13:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T13:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.30,タ`逼穸q代
2019-07-31T13:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.60,タ`逼穸q代
2019-07-31T13:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T13:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T13:00:00,P501,癞鸷蚀]I@p杉凭讠А,5.00,タ`逼穸q代
2019-07-31T13:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.30,タ`逼穸q代
2019-07-31T13:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.70,タ`逼穸q代
2019-07-31T13:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.70,タ`逼穸q代
2019-07-31T13:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1844001.00,タ`逼穸q代
2019-07-31T13:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1854709.00,タ`逼穸q代
2019-07-31T13:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1965419.00,タ`逼穸q代
2019-07-31T13:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1942697.00,タ`逼穸q代
2019-07-31T13:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1621510.00,タ`逼穸q代
2019-07-31T13:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,127331.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T13:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1783105.00,タ`逼穸q代
2019-07-31T13:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1704009.00,タ`逼穸q代
2019-07-31T13:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1830878.00,タ`逼穸q代
2019-07-31T13:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,2004156.00,タ`逼穸q代
2019-07-31T13:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T13:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T13:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,34.00,タ`逼穸q代
2019-07-31T13:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T13:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T13:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T13:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T13:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,53.00,タ`逼穸q代
2019-07-31T13:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,44.00,タ`逼穸q代
