M_Time,PolNo,ItemDesc,M_Val,Code2Desc
2019-07-31T13:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T13:00:00,P011,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T13:00:00,P021,放缀蚀]I@p杉凭讠А,111.00,タ`逼穸q代
2019-07-31T13:00:00,P101,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T13:00:00,P201,放缀蚀]I@p杉凭讠А,89.00,タ`逼穸q代
2019-07-31T13:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T13:00:00,P401,放缀蚀]I@p杉凭讠А,30.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T13:00:00,P501,放缀蚀]I@p杉凭讠А,108.00,タ`逼穸q代
2019-07-31T13:00:00,P601,放缀蚀]I@p杉凭讠А,98.00,タ`逼穸q代
2019-07-31T13:00:00,P701,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T13:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T14:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,26.00,タ`逼穸q代
2019-07-31T14:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T14:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,18.00,タ`逼穸q代
2019-07-31T14:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,26.00,タ`逼穸q代
2019-07-31T14:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,9.00,タ`逼穸q代
2019-07-31T14:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T14:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T14:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,35.00,タ`逼穸q代
2019-07-31T14:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T14:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,35.00,タ`逼穸q代
2019-07-31T14:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T14:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T14:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.40,タ`逼穸q代
2019-07-31T14:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.60,タ`逼穸q代
2019-07-31T14:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.60,タ`逼穸q代
2019-07-31T14:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T14:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T14:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.30,タ`逼穸q代
2019-07-31T14:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.70,タ`逼穸q代
2019-07-31T14:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.50,タ`逼穸q代
2019-07-31T14:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1845401.00,タ`逼穸q代
2019-07-31T14:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1850755.00,タ`逼穸q代
2019-07-31T14:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1973725.00,タ`逼穸q代
2019-07-31T14:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1945871.00,タ`逼穸q代
2019-07-31T14:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1626346.00,タ`逼穸q代
2019-07-31T14:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,146435.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T14:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1794610.00,タ`逼穸q代
2019-07-31T14:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1702191.00,タ`逼穸q代
2019-07-31T14:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1835809.00,タ`逼穸q代
2019-07-31T14:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,2009799.00,タ`逼穸q代
2019-07-31T14:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T14:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T14:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T14:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T14:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T14:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T14:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T14:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,52.00,タ`逼穸q代
2019-07-31T14:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,44.00,タ`逼穸q代
2019-07-31T14:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T14:00:00,P011,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T14:00:00,P021,放缀蚀]I@p杉凭讠А,111.00,タ`逼穸q代
2019-07-31T14:00:00,P101,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T14:00:00,P201,放缀蚀]I@p杉凭讠А,90.00,タ`逼穸q代
2019-07-31T14:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T14:00:00,P401,放缀蚀]I@p杉凭讠А,31.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T14:00:00,P501,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
2019-07-31T14:00:00,P601,放缀蚀]I@p杉凭讠А,98.00,タ`逼穸q代
2019-07-31T14:00:00,P701,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T14:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T15:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T15:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,28.00,タ`逼穸q代
2019-07-31T15:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,17.00,タ`逼穸q代
2019-07-31T15:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,25.00,タ`逼穸q代
2019-07-31T15:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,9.00,タ`逼穸q代
2019-07-31T15:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T15:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T15:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T15:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T15:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T15:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T15:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T15:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.50,タ`逼穸q代
2019-07-31T15:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.90,タ`逼穸q代
2019-07-31T15:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.60,タ`逼穸q代
2019-07-31T15:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T15:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T15:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.30,タ`逼穸q代
2019-07-31T15:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.70,タ`逼穸q代
2019-07-31T15:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.50,タ`逼穸q代
2019-07-31T15:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1838636.00,タ`逼穸q代
2019-07-31T15:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1851046.00,タ`逼穸q代
2019-07-31T15:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1969727.00,タ`逼穸q代
2019-07-31T15:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1937726.00,タ`逼穸q代
2019-07-31T15:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1632447.00,タ`逼穸q代
2019-07-31T15:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,145507.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T15:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1790844.00,タ`逼穸q代
2019-07-31T15:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1704749.00,タ`逼穸q代
2019-07-31T15:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1825653.00,タ`逼穸q代
2019-07-31T15:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,2004790.00,タ`逼穸q代
2019-07-31T15:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T15:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T15:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T15:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T15:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T15:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T15:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T15:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,52.00,タ`逼穸q代
2019-07-31T15:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,44.00,タ`逼穸q代
2019-07-31T15:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,44.00,タ`逼穸q代
2019-07-31T15:00:00,P011,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T15:00:00,P021,放缀蚀]I@p杉凭讠А,112.00,タ`逼穸q代
2019-07-31T15:00:00,P101,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T15:00:00,P201,放缀蚀]I@p杉凭讠А,92.00,タ`逼穸q代
2019-07-31T15:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T15:00:00,P401,放缀蚀]I@p杉凭讠А,31.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T15:00:00,P501,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T15:00:00,P601,放缀蚀]I@p杉凭讠А,97.00,タ`逼穸q代
2019-07-31T15:00:00,P701,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
2019-07-31T15:00:00,P801,放缀蚀]I@p杉凭讠А,107.00,タ`逼穸q代
2019-07-31T16:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,28.00,タ`逼穸q代
2019-07-31T16:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,26.00,タ`逼穸q代
2019-07-31T16:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,14.00,タ`逼穸q代
2019-07-31T16:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,24.00,タ`逼穸q代
2019-07-31T16:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,8.00,タ`逼穸q代
2019-07-31T16:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T16:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T16:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T16:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T16:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T16:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T16:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T16:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T16:00:00,P201,癞鸷蚀]I@p杉凭讠А,6.00,タ`逼穸q代
2019-07-31T16:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T16:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T16:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T16:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.20,タ`逼穸q代
2019-07-31T16:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.60,タ`逼穸q代
2019-07-31T16:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.30,タ`逼穸q代
2019-07-31T16:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1841587.00,タ`逼穸q代
2019-07-31T16:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1860266.00,タ`逼穸q代
2019-07-31T16:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1948019.00,タ`逼穸q代
2019-07-31T16:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1933737.00,タ`逼穸q代
2019-07-31T16:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1630119.00,タ`逼穸q代
2019-07-31T16:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,121366.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T16:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1788507.00,タ`逼穸q代
2019-07-31T16:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1701264.00,タ`逼穸q代
2019-07-31T16:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1820304.00,タ`逼穸q代
2019-07-31T16:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,2011286.00,タ`逼穸q代
2019-07-31T16:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T16:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T16:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T16:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T16:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T16:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T16:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T16:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,52.00,タ`逼穸q代
2019-07-31T16:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,44.00,タ`逼穸q代
2019-07-31T16:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T16:00:00,P011,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T16:00:00,P021,放缀蚀]I@p杉凭讠А,112.00,タ`逼穸q代
2019-07-31T16:00:00,P101,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T16:00:00,P201,放缀蚀]I@p杉凭讠А,93.00,タ`逼穸q代
2019-07-31T16:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T16:00:00,P401,放缀蚀]I@p杉凭讠А,31.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T16:00:00,P501,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T16:00:00,P601,放缀蚀]I@p杉凭讠А,97.00,タ`逼穸q代
2019-07-31T16:00:00,P701,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T16:00:00,P801,放缀蚀]I@p杉凭讠А,107.00,タ`逼穸q代
2019-07-31T17:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,28.00,タ`逼穸q代
2019-07-31T17:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,27.00,タ`逼穸q代
2019-07-31T17:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,22.00,タ`逼穸q代
2019-07-31T17:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,21.00,タ`逼穸q代
2019-07-31T17:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,8.00,タ`逼穸q代
2019-07-31T17:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T17:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,35.00,タ`逼穸q代
2019-07-31T17:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T17:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,36.00,タ`逼穸q代
2019-07-31T17:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,40.00,タ`逼穸q代
2019-07-31T17:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T17:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.70,タ`逼穸q代
2019-07-31T17:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.60,タ`逼穸q代
2019-07-31T17:00:00,P201,癞鸷蚀]I@p杉凭讠А,6.00,タ`逼穸q代
2019-07-31T17:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.60,タ`逼穸q代
2019-07-31T17:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T17:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T17:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.20,タ`逼穸q代
2019-07-31T17:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.60,タ`逼穸q代
2019-07-31T17:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.40,タ`逼穸q代
2019-07-31T17:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1841661.00,タ`逼穸q代
2019-07-31T17:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1859733.00,タ`逼穸q代
2019-07-31T17:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1948309.00,タ`逼穸q代
2019-07-31T17:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1927214.00,タ`逼穸q代
2019-07-31T17:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1662332.00,タ`逼穸q代
2019-07-31T17:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,96525.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T17:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1788341.00,タ`逼穸q代
2019-07-31T17:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1696341.00,タ`逼穸q代
2019-07-31T17:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1808075.00,タ`逼穸q代
2019-07-31T17:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,2000060.00,タ`逼穸q代
2019-07-31T17:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T17:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T17:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T17:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T17:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T17:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T17:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T17:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,52.00,タ`逼穸q代
2019-07-31T17:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T17:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,44.00,タ`逼穸q代
2019-07-31T17:00:00,P011,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T17:00:00,P021,放缀蚀]I@p杉凭讠А,113.00,タ`逼穸q代
2019-07-31T17:00:00,P101,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T17:00:00,P201,放缀蚀]I@p杉凭讠А,93.00,タ`逼穸q代
2019-07-31T17:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T17:00:00,P401,放缀蚀]I@p杉凭讠А,31.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T17:00:00,P501,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T17:00:00,P601,放缀蚀]I@p杉凭讠А,97.00,タ`逼穸q代
2019-07-31T17:00:00,P701,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
2019-07-31T17:00:00,P801,放缀蚀]I@p杉凭讠А,107.00,タ`逼穸q代
2019-07-31T18:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T18:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,25.00,タ`逼穸q代
2019-07-31T18:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,24.00,タ`逼穸q代
2019-07-31T18:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,22.00,タ`逼穸q代
2019-07-31T18:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,8.00,タ`逼穸q代
2019-07-31T18:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T18:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T18:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T18:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,35.00,タ`逼穸q代
2019-07-31T18:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T18:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T18:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.60,タ`逼穸q代
2019-07-31T18:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.60,タ`逼穸q代
2019-07-31T18:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.80,タ`逼穸q代
2019-07-31T18:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.50,タ`逼穸q代
2019-07-31T18:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T18:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T18:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.20,タ`逼穸q代
2019-07-31T18:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.70,タ`逼穸q代
2019-07-31T18:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.40,タ`逼穸q代
