M_Time,PolNo,ItemDesc,M_Val,Code2Desc
2019-07-31T18:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1830871.00,タ`逼穸q代
2019-07-31T18:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1861264.00,タ`逼穸q代
2019-07-31T18:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1953939.00,タ`逼穸q代
2019-07-31T18:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1952360.00,タ`逼穸q代
2019-07-31T18:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1649369.00,タ`逼穸q代
2019-07-31T18:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,108431.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T18:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1784034.00,タ`逼穸q代
2019-07-31T18:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1689158.00,タ`逼穸q代
2019-07-31T18:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1801617.00,タ`逼穸q代
2019-07-31T18:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,2000297.00,タ`逼穸q代
2019-07-31T18:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T18:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T18:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T18:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T18:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T18:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T18:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T18:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,52.00,タ`逼穸q代
2019-07-31T18:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T18:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T18:00:00,P011,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T18:00:00,P021,放缀蚀]I@p杉凭讠А,113.00,タ`逼穸q代
2019-07-31T18:00:00,P101,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T18:00:00,P201,放缀蚀]I@p杉凭讠А,93.00,タ`逼穸q代
2019-07-31T18:00:00,P301,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T18:00:00,P401,放缀蚀]I@p杉凭讠А,31.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T18:00:00,P501,放缀蚀]I@p杉凭讠А,107.00,タ`逼穸q代
2019-07-31T18:00:00,P601,放缀蚀]I@p杉凭讠А,100.00,タ`逼穸q代
2019-07-31T18:00:00,P701,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
2019-07-31T18:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T19:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,26.00,タ`逼穸q代
2019-07-31T19:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,19.00,タ`逼穸q代
2019-07-31T19:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T19:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,21.00,タ`逼穸q代
2019-07-31T19:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,6.00,タ`逼穸q代
2019-07-31T19:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T19:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,28.00,タ`逼穸q代
2019-07-31T19:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,26.00,タ`逼穸q代
2019-07-31T19:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,33.00,タ`逼穸q代
2019-07-31T19:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T19:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T19:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.70,タ`逼穸q代
2019-07-31T19:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T19:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.80,タ`逼穸q代
2019-07-31T19:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T19:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T19:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T19:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.10,タ`逼穸q代
2019-07-31T19:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.60,タ`逼穸q代
2019-07-31T19:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.50,タ`逼穸q代
2019-07-31T19:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1831583.00,タ`逼穸q代
2019-07-31T19:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1843377.00,タ`逼穸q代
2019-07-31T19:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1939940.00,タ`逼穸q代
2019-07-31T19:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1934377.00,タ`逼穸q代
2019-07-31T19:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1629734.00,タ`逼穸q代
2019-07-31T19:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,136880.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T19:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1780763.00,タ`逼穸q代
2019-07-31T19:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1675165.00,タ`逼穸q代
2019-07-31T19:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1800149.00,タ`逼穸q代
2019-07-31T19:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1989763.00,タ`逼穸q代
2019-07-31T19:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T19:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,40.00,タ`逼穸q代
2019-07-31T19:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T19:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T19:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T19:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T19:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T19:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,52.00,タ`逼穸q代
2019-07-31T19:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T19:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T19:00:00,P011,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T19:00:00,P021,放缀蚀]I@p杉凭讠А,113.00,タ`逼穸q代
2019-07-31T19:00:00,P101,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T19:00:00,P201,放缀蚀]I@p杉凭讠А,93.00,タ`逼穸q代
2019-07-31T19:00:00,P301,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T19:00:00,P401,放缀蚀]I@p杉凭讠А,31.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T19:00:00,P501,放缀蚀]I@p杉凭讠А,107.00,タ`逼穸q代
2019-07-31T19:00:00,P601,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T19:00:00,P701,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T19:00:00,P801,放缀蚀]I@p杉凭讠А,106.00,タ`逼穸q代
2019-07-31T20:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,23.00,タ`逼穸q代
2019-07-31T20:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,21.00,タ`逼穸q代
2019-07-31T20:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,23.00,タ`逼穸q代
2019-07-31T20:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,26.00,タ`逼穸q代
2019-07-31T20:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,5.00,タ`逼穸q代
2019-07-31T20:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T20:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,28.00,タ`逼穸q代
2019-07-31T20:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T20:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T20:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T20:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T20:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T20:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.80,タ`逼穸q代
2019-07-31T20:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.80,タ`逼穸q代
2019-07-31T20:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.50,タ`逼穸q代
2019-07-31T20:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T20:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T20:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.40,タ`逼穸q代
2019-07-31T20:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.70,タ`逼穸q代
2019-07-31T20:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.50,タ`逼穸q代
2019-07-31T20:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1830222.00,タ`逼穸q代
2019-07-31T20:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1829668.00,タ`逼穸q代
2019-07-31T20:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1923279.00,タ`逼穸q代
2019-07-31T20:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1912377.00,タ`逼穸q代
2019-07-31T20:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1635153.00,タ`逼穸q代
2019-07-31T20:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,141905.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T20:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1785288.00,タ`逼穸q代
2019-07-31T20:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1670128.00,タ`逼穸q代
2019-07-31T20:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1800078.00,タ`逼穸q代
2019-07-31T20:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1980341.00,タ`逼穸q代
2019-07-31T20:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T20:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T20:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T20:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T20:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T20:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T20:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T20:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,53.00,タ`逼穸q代
2019-07-31T20:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T20:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,44.00,タ`逼穸q代
2019-07-31T20:00:00,P011,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T20:00:00,P021,放缀蚀]I@p杉凭讠А,112.00,タ`逼穸q代
2019-07-31T20:00:00,P101,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T20:00:00,P201,放缀蚀]I@p杉凭讠А,93.00,タ`逼穸q代
2019-07-31T20:00:00,P301,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T20:00:00,P401,放缀蚀]I@p杉凭讠А,31.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T20:00:00,P501,放缀蚀]I@p杉凭讠А,107.00,タ`逼穸q代
2019-07-31T20:00:00,P601,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T20:00:00,P701,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T20:00:00,P801,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
2019-07-31T21:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,23.00,タ`逼穸q代
2019-07-31T21:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T21:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,18.00,タ`逼穸q代
2019-07-31T21:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,28.00,タ`逼穸q代
2019-07-31T21:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,5.00,タ`逼穸q代
2019-07-31T21:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T21:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,27.00,タ`逼穸q代
2019-07-31T21:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,35.00,タ`逼穸q代
2019-07-31T21:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T21:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,40.00,タ`逼穸q代
2019-07-31T21:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T21:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T21:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T21:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.90,タ`逼穸q代
2019-07-31T21:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.50,タ`逼穸q代
2019-07-31T21:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T21:00:00,P501,癞鸷蚀]I@p杉凭讠А,4.90,タ`逼穸q代
2019-07-31T21:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.30,タ`逼穸q代
2019-07-31T21:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.90,タ`逼穸q代
2019-07-31T21:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.50,タ`逼穸q代
2019-07-31T21:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1835883.00,タ`逼穸q代
2019-07-31T21:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1833851.00,タ`逼穸q代
2019-07-31T21:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1933265.00,タ`逼穸q代
2019-07-31T21:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1898951.00,タ`逼穸q代
2019-07-31T21:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1630423.00,タ`逼穸q代
2019-07-31T21:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,126765.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T21:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1778934.00,タ`逼穸q代
2019-07-31T21:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1665805.00,タ`逼穸q代
2019-07-31T21:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1794200.00,タ`逼穸q代
2019-07-31T21:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1975547.00,タ`逼穸q代
2019-07-31T21:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T21:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T21:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T21:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T21:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T21:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T21:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T21:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,54.00,タ`逼穸q代
2019-07-31T21:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T21:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,44.00,タ`逼穸q代
2019-07-31T21:00:00,P011,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T21:00:00,P021,放缀蚀]I@p杉凭讠А,111.00,タ`逼穸q代
2019-07-31T21:00:00,P101,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T21:00:00,P201,放缀蚀]I@p杉凭讠А,92.00,タ`逼穸q代
2019-07-31T21:00:00,P301,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T21:00:00,P401,放缀蚀]I@p杉凭讠А,30.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T21:00:00,P501,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T21:00:00,P601,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T21:00:00,P701,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T21:00:00,P801,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
2019-07-31T22:00:00,P011,G瘠撇负蚀]I@p杉凭讠А,21.00,タ`逼穸q代
2019-07-31T22:00:00,P021,G瘠撇负蚀]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T22:00:00,P101,G瘠撇负蚀]I@p杉凭讠А,10.00,タ`逼穸q代
2019-07-31T22:00:00,P201,G瘠撇负蚀]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T22:00:00,P301,G瘠撇负蚀]I@p杉凭讠А,5.00,タ`逼穸q代
2019-07-31T22:00:00,P401,G瘠撇负蚀]I@p杉凭讠А,2.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T22:00:00,P501,G瘠撇负蚀]I@p杉凭讠А,22.00,タ`逼穸q代
2019-07-31T22:00:00,P601,G瘠撇负蚀]I@p杉凭讠А,31.00,タ`逼穸q代
2019-07-31T22:00:00,P701,G瘠撇负蚀]I@p杉凭讠А,29.00,タ`逼穸q代
2019-07-31T22:00:00,P801,G瘠撇负蚀]I@p杉凭讠А,37.00,タ`逼穸q代
2019-07-31T22:00:00,P011,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T22:00:00,P021,癞鸷蚀]I@p杉凭讠А,4.80,タ`逼穸q代
2019-07-31T22:00:00,P101,癞鸷蚀]I@p杉凭讠А,5.80,タ`逼穸q代
2019-07-31T22:00:00,P201,癞鸷蚀]I@p杉凭讠А,5.90,タ`逼穸q代
2019-07-31T22:00:00,P301,癞鸷蚀]I@p杉凭讠А,5.70,タ`逼穸q代
2019-07-31T22:00:00,P401,癞鸷蚀]I@p杉凭讠А,22.60,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T22:00:00,P501,癞鸷蚀]I@p杉凭讠А,5.00,タ`逼穸q代
2019-07-31T22:00:00,P601,癞鸷蚀]I@p杉凭讠А,4.40,タ`逼穸q代
2019-07-31T22:00:00,P701,癞鸷蚀]I@p杉凭讠А,3.90,タ`逼穸q代
2019-07-31T22:00:00,P801,癞鸷蚀]I@p杉凭讠А,4.60,タ`逼穸q代
2019-07-31T22:00:00,P011,逼瘳yv菏代]I@p杉凭讠А,1842870.00,タ`逼穸q代
2019-07-31T22:00:00,P021,逼瘳yv菏代]I@p杉凭讠А,1837194.00,タ`逼穸q代
2019-07-31T22:00:00,P101,逼瘳yv菏代]I@p杉凭讠А,1934834.00,タ`逼穸q代
2019-07-31T22:00:00,P201,逼瘳yv菏代]I@p杉凭讠А,1901002.00,タ`逼穸q代
2019-07-31T22:00:00,P301,逼瘳yv菏代]I@p杉凭讠А,1623903.00,タ`逼穸q代
2019-07-31T22:00:00,P401,逼瘳yv菏代]I@p杉凭讠А,136667.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T22:00:00,P501,逼瘳yv菏代]I@p杉凭讠А,1772961.00,タ`逼穸q代
2019-07-31T22:00:00,P601,逼瘳yv菏代]I@p杉凭讠А,1660805.00,タ`逼穸q代
2019-07-31T22:00:00,P701,逼瘳yv菏代]I@p杉凭讠А,1789990.00,タ`逼穸q代
2019-07-31T22:00:00,P801,逼瘳yv菏代]I@p杉凭讠А,1987249.00,タ`逼穸q代
2019-07-31T22:00:00,P011,瘁瘠篇菏代]I@p杉凭讠А,43.00,タ`逼穸q代
2019-07-31T22:00:00,P021,瘁瘠篇菏代]I@p杉凭讠А,38.00,タ`逼穸q代
2019-07-31T22:00:00,P101,瘁瘠篇菏代]I@p杉凭讠А,32.00,タ`逼穸q代
2019-07-31T22:00:00,P201,瘁瘠篇菏代]I@p杉凭讠А,30.00,タ`逼穸q代
2019-07-31T22:00:00,P301,瘁瘠篇菏代]I@p杉凭讠А,39.00,タ`逼穸q代
2019-07-31T22:00:00,P401,瘁瘠篇菏代]I@p杉凭讠А,1.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T22:00:00,P501,瘁瘠篇菏代]I@p杉凭讠А,41.00,タ`逼穸q代
2019-07-31T22:00:00,P601,瘁瘠篇菏代]I@p杉凭讠А,54.00,タ`逼穸q代
2019-07-31T22:00:00,P701,瘁瘠篇菏代]I@p杉凭讠А,42.00,タ`逼穸q代
2019-07-31T22:00:00,P801,瘁瘠篇菏代]I@p杉凭讠А,44.00,タ`逼穸q代
2019-07-31T22:00:00,P011,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T22:00:00,P021,放缀蚀]I@p杉凭讠А,111.00,タ`逼穸q代
2019-07-31T22:00:00,P101,放缀蚀]I@p杉凭讠А,103.00,タ`逼穸q代
2019-07-31T22:00:00,P201,放缀蚀]I@p杉凭讠А,92.00,タ`逼穸q代
2019-07-31T22:00:00,P301,放缀蚀]I@p杉凭讠А,102.00,タ`逼穸q代
2019-07-31T22:00:00,P401,放缀蚀]I@p杉凭讠А,30.00,TwγV方既氨B锣珊蚀]Iぇq代
2019-07-31T22:00:00,P501,放缀蚀]I@p杉凭讠А,104.00,タ`逼穸q代
2019-07-31T22:00:00,P601,放缀蚀]I@p杉凭讠А,101.00,タ`逼穸q代
2019-07-31T22:00:00,P701,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
2019-07-31T22:00:00,P801,放缀蚀]I@p杉凭讠А,105.00,タ`逼穸q代
